2026-08-29T20:37:13Z,1.0000
2026-08-29T20:37:14Z,1.0000
2026-08-29T20:37:15Z,1.0000
2026-08-29T20:37:16Z,1.0000
2026-08-29T20:37:17Z,1.0000
2026-08-29T20:37:18Z,1.0000
2026-08-29T20:37:19Z,1.0000
2026-08-29T20:37:20Z,1.0000
2026-08-29T20:37:21Z,1.0000
2026-08-29T20:37:22Z,1.0000
2026-08-29T20:37:23Z,1.0000
2026-08-29T20:37:24Z,1.0000
2026-08-29T20:37:25Z,1.0000
2026-08-29T20:37:26Z,1.0000
2026-08-29T20:37:27Z,1.0000
2026-08-29T20:37:28Z,1.0000
2026-08-29T20:37:29Z,1.0000
2026-08-29T20:37:30Z,1.0000
2026-08-29T20:37:31Z,1.0000
2026-08-29T20:37:32Z,1.0000
2026-08-29T20:37:33Z,1.0000
2026-08-29T20:37:34Z,1.0000
2026-08-29T20:37:35Z,1.0000
2026-08-29T20:37:36Z,1.0000
2026-08-29T20:37:37Z,1.0000
2026-08-29T20:37:38Z,1.0000
2026-08-29T20:37:39Z,1.0000
2026-08-29T20:37:40Z,1.0000
2026-08-29T20:37:41Z,1.0000
2026-08-29T20:37:42Z,1.0000
2026-08-29T20:37:43Z,1.0000
2026-08-29T20:37:44Z,1.0000
2026-08-29T20:37:45Z,1.0000
2026-08-29T20:37:46Z,1.0000
2026-08-29T20:37:47Z,1.0000
2026-08-29T20:37:48Z,1.0000
2026-08-29T20:37:49Z,1.0000
2026-08-29T20:37:50Z,1.0000
2026-08-29T20:37:51Z,1.0000
2026-08-29T20:37:52Z,1.0000
2026-08-29T20:37:53Z,1.0000
2026-08-29T20:37:54Z,1.0000
2026-08-29T20:37:55Z,1.0000
2026-08-29T20:37:56Z,1.0000
2026-08-29T20:37:57Z,1.0000
2026-08-29T20:37:58Z,1.0000
2026-08-29T20:37:59Z,1.0000
2026-08-29T20:38:00Z,1.0000
2026-08-29T20:38:01Z,1.0000
2026-08-29T20:38:02Z,1.0000
2026-08-29T20:38:03Z,1.0000
2026-08-29T20:38:04Z,1.0000
2026-08-29T20:38:05Z,1.0000
2026-08-29T20:38:06Z,1.0000
2026-08-29T20:38:07Z,1.0000
2026-08-29T20:38:08Z,1.0000
2026-08-29T20:38:09Z,1.0000
2026-08-29T20:38:10Z,1.0000
2026-08-29T20:38:11Z,1.0000
2026-08-29T20:38:12Z,1.0000
2026-08-29T20:38:13Z,1.0000
2026-08-29T20:38:14Z,1.0000
2026-08-29T20:38:15Z,1.0000
2026-08-29T20:38:16Z,1.0000
2026-08-29T20:38:17Z,1.0000
2026-08-29T20:38:18Z,1.0000
2026-08-29T20:38:19Z,1.0000
2026-08-29T20:38:20Z,1.0000
2026-08-29T20:38:21Z,1.0000
2026-08-29T20:38:22Z,1.0000
2026-08-29T20:38:23Z,1.0000
2026-08-29T20:38:24Z,1.0000
2026-08-29T20:38:25Z,1.0000
2026-08-29T20:38:26Z,1.0000
2026-08-29T20:38:27Z,1.0000
2026-08-29T20:38:28Z,1.0000
2026-08-29T20:38:29Z,1.0000
2026-08-29T20:38:30Z,1.0000
2026-08-29T20:38:31Z,1.0000
2026-08-29T20:38:32Z,1.0000
2026-08-29T20:38:33Z,1.0000
2026-08-29T20:38:34Z,1.0000
2026-08-29T20:38:35Z,1.0000
2026-08-29T20:38:36Z,1.0000
2026-08-29T20:38:37Z,1.0000
2026-08-29T20:38:38Z,1.0000
2026-08-29T20:38:39Z,1.0000
2026-08-29T20:38:40Z,1.0000
2026-08-29T20:38:41Z,1.0000
2026-08-29T20:38:42Z,1.0000
2026-08-29T20:38:43Z,1.0000
2026-08-29T20:38:44Z,1.0000
2026-08-29T20:38:45Z,1.0000
2026-08-29T20:38:46Z,1.0000
2026-08-29T20:38:47Z,1.0000
2026-08-29T20:38:48Z,1.0000
2026-08-29T20:38:49Z,1.0000
2026-08-29T20:38:50Z,1.0000
2026-08-29T20:38:51Z,1.0000
2026-08-29T20:38:52Z,1.0000
2026-08-29T20:38:53Z,1.0000
2026-08-29T20:38:54Z,1.0000
2026-08-29T20:38:55Z,1.0000
2026-08-29T20:38:56Z,1.0000
2026-08-29T20:38:57Z,1.0000
2026-08-29T20:38:58Z,1.0000
2026-08-29T20:38:59Z,1.0000
2026-08-29T20:39:00Z,1.0000
2026-08-29T20:39:01Z,1.0000
2026-08-29T20:39:02Z,1.0000
2026-08-29T20:39:03Z,1.0000
2026-08-29T20:39:04Z,1.0000
2026-08-29T20:39:05Z,1.0000
2026-08-29T20:39:06Z,1.0000
2026-08-29T20:39:07Z,1.0000
2026-08-29T20:39:08Z,1.0000
2026-08-29T20:39:09Z,1.0000
2026-08-29T20:39:10Z,1.0000
2026-08-29T20:39:11Z,1.0000
2026-08-29T20:39:12Z,1.0000
2026-08-29T20:39:13Z,1.0000
2026-08-29T20:39:14Z,1.0000
2026-08-29T20:39:15Z,1.0000
2026-08-29T20:39:16Z,1.0000
2026-08-29T20:39:17Z,1.0000
2026-08-29T20:39:18Z,1.0000
2026-08-29T20:39:19Z,1.0000
2026-08-29T20:39:20Z,1.0000
2026-08-29T20:39:21Z,1.0000
2026-08-29T20:39:22Z,1.0000
2026-08-29T20:39:23Z,1.0000
2026-08-29T20:39:24Z,1.0000
2026-08-29T20:39:25Z,1.0000
2026-08-29T20:39:26Z,1.0000
2026-08-29T20:39:27Z,1.0000
2026-08-29T20:39:28Z,1.0000
2026-08-29T20:39:29Z,1.0000
2026-08-29T20:39:30Z,1.0000
2026-08-29T20:39:31Z,1.0000
2026-08-29T20:39:32Z,1.0000
2026-08-29T20:39:33Z,1.0000
2026-08-29T20:39:34Z,1.0000
2026-08-29T20:39:35Z,1.0000
2026-08-29T20:39:36Z,1.0000
2026-08-29T20:39:37Z,1.0000
2026-08-29T20:39:38Z,1.0000
2026-08-29T20:39:39Z,1.0000
2026-08-29T20:39:40Z,1.0000
2026-08-29T20:39:41Z,1.0000
2026-08-29T20:39:42Z,1.0000
2026-08-29T20:39:43Z,1.0000
2026-08-29T20:39:44Z,1.0000
2026-08-29T20:39:45Z,1.0000
2026-08-29T20:39:46Z,1.0000
2026-08-29T20:39:47Z,1.0000
2026-08-29T20:39:48Z,1.0000
2026-08-29T20:39:49Z,1.0000
2026-08-29T20:39:50Z,1.0000
2026-08-29T20:39:51Z,1.0000
2026-08-29T20:39:52Z,1.0000
2026-08-29T20:39:53Z,1.0000
2026-08-29T20:39:54Z,1.0000
2026-08-29T20:39:55Z,1.0000
2026-08-29T20:39:56Z,1.0000
2026-08-29T20:39:57Z,1.0000
2026-08-29T20:39:58Z,1.0000
2026-08-29T20:39:59Z,1.0000
